    51.51        1.00    0.97980E-02    0.00000E+00   -0.43154367E-02   -0.14967175E-02
    51.51        1.00    0.98990E-02    0.00000E+00   -0.43587922E-02   -0.14968630E-02
    51.51        1.00    0.10000E-01    0.00000E+00   -0.44021434E-02   -0.14970086E-02
    61.61        1.00    0.00000E+00    0.00000E+00   -0.68577707E-04   -0.12462903E-02
    61.61        1.00    0.10101E-03    0.00000E+00   -0.11235620E-03   -0.12464135E-02
    61.61        1.00    0.20202E-03    0.00000E+00   -0.15613028E-03   -0.12465368E-02
    61.61        1.00    0.30303E-03    0.00000E+00   -0.19989994E-03   -0.12466600E-02
    61.61        1.00    0.40404E-03    0.00000E+00   -0.24366518E-03   -0.12467833E-02
    61.61        1.00    0.50505E-03    0.00000E+00   -0.28742599E-03   -0.12469065E-02
    61.61        1.00    0.60606E-03    0.00000E+00   -0.33118239E-03   -0.12470297E-02
    61.61        1.00    0.70707E-03    0.00000E+00   -0.37493438E-03   -0.12471530E-02
    61.61        1.00    0.80808E-03    0.00000E+00   -0.41868194E-03   -0.12472762E-02
    61.61        1.00    0.90909E-03    0.00000E+00   -0.46242509E-03   -0.12473994E-02
    61.61        1.00    0.10101E-02    0.00000E+00   -0.50616383E-03   -0.12475226E-02
    61.61        1.00    0.11111E-02    0.00000E+00   -0.54989815E-03   -0.12476458E-02
    61.61        1.00    0.12121E-02    0.00000E+00   -0.59362806E-03   -0.12477690E-02
    61.61        1.00    0.13131E-02    0.00000E+00   -0.63735355E-03   -0.12478921E-02
    61.61        1.00    0.14141E-02    0.00000E+00   -0.68107463E-03   -0.12480153E-02
    61.61        1.00    0.15152E-02    0.00000E+00   -0.72479130E-03   -0.12481385E-02
    61.61        1.00    0.16162E-02    0.00000E+00   -0.76850355E-03   -0.12482617E-02
    61.61        1.00    0.17172E-02    0.00000E+00   -0.81221140E-03   -0.12483848E-02
    61.61        1.00    0.18182E-02    0.00000E+00   -0.85591483E-03   -0.12485080E-02
    61.61        1.00    0.19192E-02    0.00000E+00   -0.89961386E-03   -0.12486311E-02
    61.61        1.00    0.20202E-02    0.00000E+00   -0.94330848E-03   -0.12487542E-02
    61.61        1.00    0.21212E-02    0.00000E+00   -0.98699869E-03   -0.12488774E-02
    61.61        1.00    0.22222E-02    0.00000E+00   -0.10306845E-02   -0.12490005E-02
    61.61        1.00    0.23232E-02    0.00000E+00   -0.10743659E-02   -0.12491236E-02
    61.61        1.00    0.24242E-02    0.00000E+00   -0.11180429E-02   -0.12492467E-02
    61.61        1.00    0.25253E-02    0.00000E+00   -0.11617155E-02   -0.12493698E-02
    61.61        1.00    0.26263E-02    0.00000E+00   -0.12053836E-02   -0.12494929E-02
    61.61        1.00    0.27273E-02    0.00000E+00   -0.12490474E-02   -0.12496160E-02
    61.61        1.00    0.28283E-02    0.00000E+00   -0.12927068E-02   -0.12497391E-02
    61.61        1.00    0.29293E-02    0.00000E+00   -0.13363617E-02   -0.12498622E-02
    61.61        1.00    0.30303E-02    0.00000E+00   -0.13800123E-02   -0.12499852E-02
    61.61        1.00    0.31313E-02    0.00000E+00   -0.14236585E-02   -0.12501083E-02
    61.61        1.00    0.32323E-02    0.00000E+00   -0.14673002E-02   -0.12502313E-02
    61.61        1.00    0.33333E-02    0.00000E+00   -0.15109376E-02   -0.12503544E-02
    61.61        1.00    0.34343E-02    0.00000E+00   -0.15545706E-02   -0.12504774E-02
    61.61        1.00    0.35354E-02    0.00000E+00   -0.15981991E-02   -0.12506005E-02
    61.61        1.00    0.36364E-02    0.00000E+00   -0.16418233E-02   -0.12507235E-02
    61.61        1.00    0.37374E-02    0.00000E+00   -0.16854431E-02   -0.12508465E-02
    61.61        1.00    0.38384E-02    0.00000E+00   -0.17290585E-02   -0.12509695E-02
    61.61        1.00    0.39394E-02    0.00000E+00   -0.17726694E-02   -0.12510925E-02
    61.61        1.00    0.40404E-02    0.00000E+00   -0.18162760E-02   -0.12512155E-02
    61.61        1.00    0.41414E-02    0.00000E+00   -0.18598782E-02   -0.12513385E-02
    61.61        1.00    0.42424E-02    0.00000E+00   -0.19034760E-02   -0.12514615E-02
    61.61        1.00    0.43434E-02    0.00000E+00   -0.19470694E-02   -0.12515845E-02
    61.61        1.00    0.44444E-02    0.00000E+00   -0.19906584E-02   -0.12517075E-02
    61.61        1.00    0.45455E-02    0.00000E+00   -0.20342430E-02   -0.12518305E-02
    61.61        1.00    0.46465E-02    0.00000E+00   -0.20778232E-02   -0.12519534E-02
    61.61        1.00    0.47475E-02    0.00000E+00   -0.21213991E-02   -0.12520764E-02
    61.61        1.00    0.48485E-02    0.00000E+00   -0.21649705E-02   -0.12521993E-02
    61.61        1.00    0.49495E-02    0.00000E+00   -0.22085376E-02   -0.12523223E-02
    61.61        1.00    0.50505E-02    0.00000E+00   -0.22521002E-02   -0.12524452E-02
    61.61        1.00    0.51515E-02    0.00000E+00   -0.22956585E-02   -0.12525681E-02
    61.61        1.00    0.52525E-02    0.00000E+00   -0.23392124E-02   -0.12526910E-02
    61.61        1.00    0.53535E-02    0.00000E+00   -0.23827619E-02   -0.12528140E-02
    61.61        1.00    0.54545E-02    0.00000E+00   -0.24263070E-02   -0.12529369E-02
    61.61        1.00    0.55556E-02    0.00000E+00   -0.24698478E-02   -0.12530598E-02
    61.61        1.00    0.56566E-02    0.00000E+00   -0.25133841E-02   -0.12531827E-02
    61.61        1.00    0.57576E-02    0.00000E+00   -0.25569161E-02   -0.12533056E-02
    61.61        1.00    0.58586E-02    0.00000E+00   -0.26004436E-02   -0.12534284E-02
    61.61        1.00    0.59596E-02    0.00000E+00   -0.26439668E-02   -0.12535513E-02
    61.61        1.00    0.60606E-02    0.00000E+00   -0.26874856E-02   -0.12536742E-02
    61.61        1.00    0.61616E-02    0.00000E+00   -0.27310001E-02   -0.12537970E-02
    61.61        1.00    0.62626E-02    0.00000E+00   -0.27745101E-02   -0.12539199E-02
    61.61        1.00    0.63636E-02    0.00000E+00   -0.28180158E-02   -0.12540427E-02
    61.61        1.00    0.64646E-02    0.00000E+00   -0.28615171E-02   -0.12541656E-02
    61.61        1.00    0.65657E-02    0.00000E+00   -0.29050140E-02   -0.12542884E-02
    61.61        1.00    0.66667E-02    0.00000E+00   -0.29485065E-02   -0.12544112E-02
    61.61        1.00    0.67677E-02    0.00000E+00   -0.29919947E-02   -0.12545341E-02
    61.61        1.00    0.68687E-02    0.00000E+00   -0.30354785E-02   -0.12546569E-02
    61.61        1.00    0.69697E-02    0.00000E+00   -0.30789579E-02   -0.12547797E-02
    61.61        1.00    0.70707E-02    0.00000E+00   -0.31224329E-02   -0.12549025E-02
    61.61        1.00    0.71717E-02    0.00000E+00   -0.31659036E-02   -0.12550253E-02
    61.61        1.00    0.72727E-02    0.00000E+00   -0.32093698E-02   -0.12551481E-02
    61.61        1.00    0.73737E-02    0.00000E+00   -0.32528317E-02   -0.12552709E-02
    61.61        1.00    0.74747E-02    0.00000E+00   -0.32962893E-02   -0.12553936E-02
    61.61        1.00    0.75758E-02    0.00000E+00   -0.33397424E-02   -0.12555164E-02
    61.61        1.00    0.76768E-02    0.00000E+00   -0.33831912E-02   -0.12556392E-02
    61.61        1.00    0.77778E-02    0.00000E+00   -0.34266356E-02   -0.12557619E-02
    61.61        1.00    0.78788E-02    0.00000E+00   -0.34700757E-02   -0.12558847E-02
    61.61        1.00    0.79798E-02    0.00000E+00   -0.35135114E-02   -0.12560074E-02
    61.61        1.00    0.80808E-02    0.00000E+00   -0.35569427E-02   -0.12561301E-02
    61.61        1.00    0.81818E-02    0.00000E+00   -0.36003696E-02   -0.12562529E-02
    61.61        1.00    0.82828E-02    0.00000E+00   -0.36437922E-02   -0.12563756E-02
    61.61        1.00    0.83838E-02    0.00000E+00   -0.36872104E-02   -0.12564983E-02
    61.61        1.00    0.84848E-02    0.00000E+00   -0.37306242E-02   -0.12566210E-02
    61.61        1.00    0.85859E-02    0.00000E+00   -0.37740337E-02   -0.12567437E-02
    61.61        1.00    0.86869E-02    0.00000E+00   -0.38174388E-02   -0.12568664E-02
    61.61        1.00    0.87879E-02    0.00000E+00   -0.38608396E-02   -0.12569891E-02
    61.61        1.00    0.88889E-02    0.00000E+00   -0.39042360E-02   -0.12571118E-02
    61.61        1.00    0.89899E-02    0.00000E+00   -0.39476280E-02   -0.12572344E-02
    61.61        1.00    0.90909E-02    0.00000E+00   -0.39910156E-02   -0.12573571E-02
    61.61        1.00    0.91919E-02    0.00000E+00   -0.40343989E-02   -0.12574798E-02
    61.61        1.00    0.92929E-02    0.00000E+00   -0.40777779E-02   -0.12576024E-02
    61.61        1.00    0.93939E-02    0.00000E+00   -0.41211524E-02   -0.12577251E-02
    61.61        1.00    0.94949E-02    0.00000E+00   -0.41645226E-02   -0.12578477E-02
    61.61        1.00    0.95960E-02    0.00000E+00   -0.42078885E-02   -0.12579704E-02
    61.61        1.00    0.96970E-02    0.00000E+00   -0.42512500E-02   -0.12580930E-02
    61.61        1.00    0.97980E-02    0.00000E+00   -0.42946071E-02   -0.12582156E-02
    61.61        1.00    0.98990E-02    0.00000E+00   -0.43379599E-02   -0.12583382E-02
    61.61        1.00    0.10000E-01    0.00000E+00   -0.43813083E-02   -0.12584608E-02
    71.71        1.00    0.00000E+00    0.00000E+00   -0.54884772E-04   -0.10753057E-02
    71.71        1.00    0.10101E-03    0.00000E+00   -0.98661439E-04   -0.10754122E-02
    71.71        1.00    0.20202E-03    0.00000E+00   -0.14243368E-03   -0.10755187E-02
    71.71        1.00    0.30303E-03    0.00000E+00   -0.18620151E-03   -0.10756253E-02
    71.71        1.00    0.40404E-03    0.00000E+00   -0.22996492E-03   -0.10757318E-02
    71.71        1.00    0.50505E-03    0.00000E+00   -0.27372391E-03   -0.10758383E-02
    71.71        1.00    0.60606E-03    0.00000E+00   -0.31747848E-03   -0.10759448E-02
    71.71        1.00    0.70707E-03    0.00000E+00   -0.36122863E-03   -0.10760512E-02
    71.71        1.00    0.80808E-03    0.00000E+00   -0.40497436E-03   -0.10761577E-02
    71.71        1.00    0.90909E-03    0.00000E+00   -0.44871568E-03   -0.10762642E-02
    71.71        1.00    0.10101E-02    0.00000E+00   -0.49245259E-03   -0.10763707E-02
    71.71        1.00    0.11111E-02    0.00000E+00   -0.53618508E-03   -0.10764771E-02
    71.71        1.00    0.12121E-02    0.00000E+00   -0.57991315E-03   -0.10765836E-02
    71.71        1.00    0.13131E-02    0.00000E+00   -0.62363682E-03   -0.10766901E-02
    71.71        1.00    0.14141E-02    0.00000E+00   -0.66735606E-03   -0.10767965E-02
    71.71        1.00    0.15152E-02    0.00000E+00   -0.71107090E-03   -0.10769029E-02
    71.71        1.00    0.16162E-02    0.00000E+00   -0.75478133E-03   -0.10770094E-02
    71.71        1.00    0.17172E-02    0.00000E+00   -0.79848734E-03   -0.10771158E-02
    71.71        1.00    0.18182E-02    0.00000E+00   -0.84218895E-03   -0.10772222E-02
    71.71        1.00    0.19192E-02    0.00000E+00   -0.88588614E-03   -0.10773287E-02
    71.71        1.00    0.20202E-02    0.00000E+00   -0.92957893E-03   -0.10774351E-02
    71.71        1.00    0.21212E-02    0.00000E+00   -0.97326731E-03   -0.10775415E-02
    71.71        1.00    0.22222E-02    0.00000E+00   -0.10169513E-02   -0.10776479E-02
    71.71        1.00    0.23232E-02    0.00000E+00   -0.10606308E-02   -0.10777543E-02
    71.71        1.00    0.24242E-02    0.00000E+00   -0.11043060E-02   -0.10778607E-02
    71.71        1.00    0.25253E-02    0.00000E+00   -0.11479768E-02   -0.10779671E-02
    71.71        1.00    0.26263E-02    0.00000E+00   -0.11916431E-02   -0.10780734E-02
    71.71        1.00    0.27273E-02    0.00000E+00   -0.12353051E-02   -0.10781798E-02
    71.71        1.00    0.28283E-02    0.00000E+00   -0.12789626E-02   -0.10782862E-02
    71.71        1.00    0.29293E-02    0.00000E+00   -0.13226157E-02   -0.10783925E-02
    71.71        1.00    0.30303E-02    0.00000E+00   -0.13662645E-02   -0.10784989E-02
    71.71        1.00    0.31313E-02    0.00000E+00   -0.14099088E-02   -0.10786052E-02
    71.71        1.00    0.32323E-02    0.00000E+00   -0.14535487E-02   -0.10787116E-02
    71.71        1.00    0.33333E-02    0.00000E+00   -0.14971843E-02   -0.10788179E-02
    71.71        1.00    0.34343E-02    0.00000E+00   -0.15408154E-02   -0.10789243E-02
    71.71        1.00    0.35354E-02    0.00000E+00   -0.15844421E-02   -0.10790306E-02
    71.71        1.00    0.36364E-02    0.00000E+00   -0.16280645E-02   -0.10791369E-02
    71.71        1.00    0.37374E-02    0.00000E+00   -0.16716824E-02   -0.10792432E-02
    71.71        1.00    0.38384E-02    0.00000E+00   -0.17152960E-02   -0.10793495E-02
    71.71        1.00    0.39394E-02    0.00000E+00   -0.17589051E-02   -0.10794558E-02
    71.71        1.00    0.40404E-02    0.00000E+00   -0.18025099E-02   -0.10795621E-02
    71.71        1.00    0.41414E-02    0.00000E+00   -0.18461102E-02   -0.10796684E-02
    71.71        1.00    0.42424E-02    0.00000E+00   -0.18897062E-02   -0.10797747E-02
    71.71        1.00    0.43434E-02    0.00000E+00   -0.19332978E-02   -0.10798810E-02
    71.71        1.00    0.44444E-02    0.00000E+00   -0.19768849E-02   -0.10799873E-02
    71.71        1.00    0.45455E-02    0.00000E+00   -0.20204677E-02   -0.10800936E-02
    71.71        1.00    0.46465E-02    0.00000E+00   -0.20640461E-02   -0.10801998E-02
    71.71        1.00    0.47475E-02    0.00000E+00   -0.21076201E-02   -0.10803061E-02
    71.71        1.00    0.48485E-02    0.00000E+00   -0.21511897E-02   -0.10804123E-02
    71.71        1.00    0.49495E-02    0.00000E+00   -0.21947550E-02   -0.10805186E-02
    71.71        1.00    0.50505E-02    0.00000E+00   -0.22383158E-02   -0.10806248E-02
    71.71        1.00    0.51515E-02    0.00000E+00   -0.22818722E-02   -0.10807311E-02
    71.71        1.00    0.52525E-02    0.00000E+00   -0.23254243E-02   -0.10808373E-02
    71.71        1.00    0.53535E-02    0.00000E+00   -0.23689720E-02   -0.10809435E-02
    71.71        1.00    0.54545E-02    0.00000E+00   -0.24125153E-02   -0.10810497E-02
    71.71        1.00    0.55556E-02    0.00000E+00   -0.24560542E-02   -0.10811559E-02
    71.71        1.00    0.56566E-02    0.00000E+00   -0.24995887E-02   -0.10812621E-02
    71.71        1.00    0.57576E-02    0.00000E+00   -0.25431188E-02   -0.10813683E-02
    71.71        1.00    0.58586E-02    0.00000E+00   -0.25866446E-02   -0.10814745E-02
    71.71        1.00    0.59596E-02    0.00000E+00   -0.26301659E-02   -0.10815807E-02
    71.71        1.00    0.60606E-02    0.00000E+00   -0.26736829E-02   -0.10816869E-02
    71.71        1.00    0.61616E-02    0.00000E+00   -0.27171955E-02   -0.10817931E-02
    71.71        1.00    0.62626E-02    0.00000E+00   -0.27607037E-02   -0.10818993E-02
    71.71        1.00    0.63636E-02    0.00000E+00   -0.28042076E-02   -0.10820054E-02
    71.71        1.00    0.64646E-02    0.00000E+00   -0.28477070E-02   -0.10821116E-02
    71.71        1.00    0.65657E-02    0.00000E+00   -0.28912021E-02   -0.10822178E-02
    71.71        1.00    0.66667E-02    0.00000E+00   -0.29346928E-02   -0.10823239E-02
    71.71        1.00    0.67677E-02    0.00000E+00   -0.29781791E-02   -0.10824300E-02
    71.71        1.00    0.68687E-02    0.00000E+00   -0.30216611E-02   -0.10825362E-02
    71.71        1.00    0.69697E-02    0.00000E+00   -0.30651387E-02   -0.10826423E-02
    71.71        1.00    0.70707E-02    0.00000E+00   -0.31086119E-02   -0.10827484E-02
    71.71        1.00    0.71717E-02    0.00000E+00   -0.31520807E-02   -0.10828546E-02
    71.71        1.00    0.72727E-02    0.00000E+00   -0.31955451E-02   -0.10829607E-02
    71.71        1.00    0.73737E-02    0.00000E+00   -0.32390052E-02   -0.10830668E-02
    71.71        1.00    0.74747E-02    0.00000E+00   -0.32824609E-02   -0.10831729E-02
    71.71        1.00    0.75758E-02    0.00000E+00   -0.33259123E-02   -0.10832790E-02
    71.71        1.00    0.76768E-02    0.00000E+00   -0.33693592E-02   -0.10833851E-02
    71.71        1.00    0.77778E-02    0.00000E+00   -0.34128018E-02   -0.10834912E-02
    71.71        1.00    0.78788E-02    0.00000E+00   -0.34562400E-02   -0.10835973E-02
    71.71        1.00    0.79798E-02    0.00000E+00   -0.34996739E-02   -0.10837033E-02
    71.71        1.00    0.80808E-02    0.00000E+00   -0.35431034E-02   -0.10838094E-02
    71.71        1.00    0.81818E-02    0.00000E+00   -0.35865285E-02   -0.10839155E-02
    71.71        1.00    0.82828E-02    0.00000E+00   -0.36299492E-02   -0.10840215E-02
    71.71        1.00    0.83838E-02    0.00000E+00   -0.36733656E-02   -0.10841276E-02
    71.71        1.00    0.84848E-02    0.00000E+00   -0.37167776E-02   -0.10842336E-02
    71.71        1.00    0.85859E-02    0.00000E+00   -0.37601852E-02   -0.10843397E-02
    71.71        1.00    0.86869E-02    0.00000E+00   -0.38035885E-02   -0.10844457E-02
    71.71        1.00    0.87879E-02    0.00000E+00   -0.38469874E-02   -0.10845517E-02
    71.71        1.00    0.88889E-02    0.00000E+00   -0.38903820E-02   -0.10846577E-02
    71.71        1.00    0.89899E-02    0.00000E+00   -0.39337722E-02   -0.10847638E-02
    71.71        1.00    0.90909E-02    0.00000E+00   -0.39771580E-02   -0.10848698E-02
    71.71        1.00    0.91919E-02    0.00000E+00   -0.40205395E-02   -0.10849758E-02
    71.71        1.00    0.92929E-02    0.00000E+00   -0.40639166E-02   -0.10850818E-02
    71.71        1.00    0.93939E-02    0.00000E+00   -0.41072893E-02   -0.10851878E-02
    71.71        1.00    0.94949E-02    0.00000E+00   -0.41506577E-02   -0.10852938E-02
    71.71        1.00    0.95960E-02    0.00000E+00   -0.41940217E-02   -0.10853998E-02
    71.71        1.00    0.96970E-02    0.00000E+00   -0.42373814E-02   -0.10855057E-02
    71.71        1.00    0.97980E-02    0.00000E+00   -0.42807367E-02   -0.10856117E-02
    71.71        1.00    0.98990E-02    0.00000E+00   -0.43240877E-02   -0.10857177E-02
    71.71        1.00    0.10000E-01    0.00000E+00   -0.43674342E-02   -0.10858236E-02
    81.81        1.00    0.00000E+00    0.00000E+00   -0.45224601E-04   -0.94578085E-03
    81.81        1.00    0.10101E-03    0.00000E+00   -0.88999975E-04   -0.94587466E-03
    81.81        1.00    0.20202E-03    0.00000E+00   -0.13277093E-03   -0.94596847E-03
    81.81        1.00    0.30303E-03    0.00000E+00   -0.17653746E-03   -0.94606227E-03
    81.81        1.00    0.40404E-03    0.00000E+00   -0.22029957E-03   -0.94615607E-03
    81.81        1.00    0.50505E-03    0.00000E+00   -0.26405727E-03   -0.94624987E-03
    81.81        1.00    0.60606E-03    0.00000E+00   -0.30781054E-03   -0.94634365E-03
    81.81        1.00    0.70707E-03    0.00000E+00   -0.35155940E-03   -0.94643744E-03
    81.81        1.00    0.80808E-03    0.00000E+00   -0.39530385E-03   -0.94653122E-03
    81.81        1.00    0.90909E-03    0.00000E+00   -0.43904387E-03   -0.94662499E-03
    81.81        1.00    0.10101E-02    0.00000E+00   -0.48277948E-03   -0.94671876E-03
    81.81        1.00    0.11111E-02    0.00000E+00   -0.52651068E-03   -0.94681252E-03
    81.81        1.00    0.12121E-02    0.00000E+00   -0.57023746E-03   -0.94690628E-03
    81.81        1.00    0.13131E-02    0.00000E+00   -0.61395983E-03   -0.94700003E-03
    81.81        1.00    0.14141E-02    0.00000E+00   -0.65767779E-03   -0.94709378E-03
    81.81        1.00    0.15152E-02    0.00000E+00   -0.70139133E-03   -0.94718752E-03
    81.81        1.00    0.16162E-02    0.00000E+00   -0.74510046E-03   -0.94728126E-03
    81.81        1.00    0.17172E-02    0.00000E+00   -0.78880518E-03   -0.94737499E-03
    81.81        1.00    0.18182E-02    0.00000E+00   -0.83250550E-03   -0.94746872E-03
    81.81        1.00    0.19192E-02    0.00000E+00   -0.87620140E-03   -0.94756244E-03
    81.81        1.00    0.20202E-02    0.00000E+00   -0.91989289E-03   -0.94765616E-03
    81.81        1.00    0.21212E-02    0.00000E+00   -0.96357998E-03   -0.94774987E-03
    81.81        1.00    0.22222E-02    0.00000E+00   -0.10072627E-02   -0.94784358E-03
    81.81        1.00    0.23232E-02    0.00000E+00   -0.10509409E-02   -0.94793728E-03
    81.81        1.00    0.24242E-02    0.00000E+00   -0.10946148E-02   -0.94803098E-03
    81.81        1.00    0.25253E-02    0.00000E+00   -0.11382843E-02   -0.94812467E-03
    81.81        1.00    0.26263E-02    0.00000E+00   -0.11819493E-02   -0.94821836E-03
    81.81        1.00    0.27273E-02    0.00000E+00   -0.12256100E-02   -0.94831204E-03
    81.81        1.00    0.28283E-02    0.00000E+00   -0.12692662E-02   -0.94840572E-03
    81.81        1.00    0.29293E-02    0.00000E+00   -0.13129181E-02   -0.94849939E-03
    81.81        1.00    0.30303E-02    0.00000E+00   -0.13565655E-02   -0.94859306E-03
    81.81        1.00    0.31313E-02    0.00000E+00   -0.14002085E-02   -0.94868672E-03
    81.81        1.00    0.32323E-02    0.00000E+00   -0.14438472E-02   -0.94878038E-03
    81.81        1.00    0.33333E-02    0.00000E+00   -0.14874814E-02   -0.94887403E-03
    81.81        1.00    0.34343E-02    0.00000E+00   -0.15311113E-02   -0.94896768E-03
    81.81        1.00    0.35354E-02    0.00000E+00   -0.15747367E-02   -0.94906132E-03
    81.81        1.00    0.36364E-02    0.00000E+00   -0.16183578E-02   -0.94915496E-03
    81.81        1.00    0.37374E-02    0.00000E+00   -0.16619744E-02   -0.94924859E-03
    81.81        1.00    0.38384E-02    0.00000E+00   -0.17055866E-02   -0.94934222E-03
    81.81        1.00    0.39394E-02    0.00000E+00   -0.17491945E-02   -0.94943584E-03
    81.81        1.00    0.40404E-02    0.00000E+00   -0.17927980E-02   -0.94952946E-03
    81.81        1.00    0.41414E-02    0.00000E+00   -0.18363970E-02   -0.94962307E-03
    81.81        1.00    0.42424E-02    0.00000E+00   -0.18799917E-02   -0.94971668E-03
    81.81        1.00    0.43434E-02    0.00000E+00   -0.19235820E-02   -0.94981028E-03
    81.81        1.00    0.44444E-02    0.00000E+00   -0.19671679E-02   -0.94990387E-03
    81.81        1.00    0.45455E-02    0.00000E+00   -0.20107494E-02   -0.94999747E-03
    81.81        1.00    0.46465E-02    0.00000E+00   -0.20543265E-02   -0.95009105E-03
    81.81        1.00    0.47475E-02    0.00000E+00   -0.20978992E-02   -0.95018463E-03
    81.81        1.00    0.48485E-02    0.00000E+00   -0.21414675E-02   -0.95027821E-03
    81.81        1.00    0.49495E-02    0.00000E+00   -0.21850314E-02   -0.95037178E-03
    81.81        1.00    0.50505E-02    0.00000E+00   -0.22285910E-02   -0.95046535E-03
    81.81        1.00    0.51515E-02    0.00000E+00   -0.22721461E-02   -0.95055891E-03
    81.81        1.00    0.52525E-02    0.00000E+00   -0.23156969E-02   -0.95065247E-03
    81.81        1.00    0.53535E-02    0.00000E+00   -0.23592433E-02   -0.95074602E-03
    81.81        1.00    0.54545E-02    0.00000E+00   -0.24027853E-02   -0.95083957E-03
    81.81        1.00    0.55556E-02    0.00000E+00   -0.24463229E-02   -0.95093311E-03
    81.81        1.00    0.56566E-02    0.00000E+00   -0.24898561E-02   -0.95102664E-03
    81.81        1.00    0.57576E-02    0.00000E+00   -0.25333849E-02   -0.95112017E-03
    81.81        1.00    0.58586E-02    0.00000E+00   -0.25769094E-02   -0.95121370E-03
    81.81        1.00    0.59596E-02    0.00000E+00   -0.26204295E-02   -0.95130722E-03
    81.81        1.00    0.60606E-02    0.00000E+00   -0.26639451E-02   -0.95140074E-03
    81.81        1.00    0.61616E-02    0.00000E+00   -0.27074565E-02   -0.95149425E-03
    81.81        1.00    0.62626E-02    0.00000E+00   -0.27509634E-02   -0.95158776E-03
    81.81        1.00    0.63636E-02    0.00000E+00   -0.27944659E-02   -0.95168126E-03
    81.81        1.00    0.64646E-02    0.00000E+00   -0.28379641E-02   -0.95177475E-03
    81.81        1.00    0.65657E-02    0.00000E+00   -0.28814579E-02   -0.95186824E-03
    81.81        1.00    0.66667E-02    0.00000E+00   -0.29249473E-02   -0.95196173E-03
    81.81        1.00    0.67677E-02    0.00000E+00   -0.29684323E-02   -0.95205521E-03
    81.81        1.00    0.68687E-02    0.00000E+00   -0.30119130E-02   -0.95214869E-03
    81.81        1.00    0.69697E-02    0.00000E+00   -0.30553893E-02   -0.95224216E-03
    81.81        1.00    0.70707E-02    0.00000E+00   -0.30988612E-02   -0.95233562E-03
    81.81        1.00    0.71717E-02    0.00000E+00   -0.31423287E-02   -0.95242909E-03
    81.81        1.00    0.72727E-02    0.00000E+00   -0.31857919E-02   -0.95252254E-03
    81.81        1.00    0.73737E-02    0.00000E+00   -0.32292507E-02   -0.95261599E-03
    81.81        1.00    0.74747E-02    0.00000E+00   -0.32727051E-02   -0.95270944E-03
    81.81        1.00    0.75758E-02    0.00000E+00   -0.33161551E-02   -0.95280288E-03
    81.81        1.00    0.76768E-02    0.00000E+00   -0.33596008E-02   -0.95289631E-03
    81.81        1.00    0.77778E-02    0.00000E+00   -0.34030421E-02   -0.95298974E-03
    81.81        1.00    0.78788E-02    0.00000E+00   -0.34464790E-02   -0.95308317E-03
    81.81        1.00    0.79798E-02    0.00000E+00   -0.34899115E-02   -0.95317659E-03
    81.81        1.00    0.80808E-02    0.00000E+00   -0.35333397E-02   -0.95327001E-03
    81.81        1.00    0.81818E-02    0.00000E+00   -0.35767636E-02   -0.95336342E-03
    81.81        1.00    0.82828E-02    0.00000E+00   -0.36201830E-02   -0.95345682E-03
    81.81        1.00    0.83838E-02    0.00000E+00   -0.36635981E-02   -0.95355022E-03
    81.81        1.00    0.84848E-02    0.00000E+00   -0.37070088E-02   -0.95364362E-03
    81.81        1.00    0.85859E-02    0.00000E+00   -0.37504152E-02   -0.95373701E-03
    81.81        1.00    0.86869E-02    0.00000E+00   -0.37938171E-02   -0.95383039E-03
    81.81        1.00    0.87879E-02    0.00000E+00   -0.38372148E-02   -0.95392377E-03
    81.81        1.00    0.88889E-02    0.00000E+00   -0.38806080E-02   -0.95401715E-03
    81.81        1.00    0.89899E-02    0.00000E+00   -0.39239969E-02   -0.95411052E-03
    81.81        1.00    0.90909E-02    0.00000E+00   -0.39673815E-02   -0.95420389E-03
    81.81        1.00    0.91919E-02    0.00000E+00   -0.40107616E-02   -0.95429725E-03
    81.81        1.00    0.92929E-02    0.00000E+00   -0.40541374E-02   -0.95439060E-03
    81.81        1.00    0.93939E-02    0.00000E+00   -0.40975089E-02   -0.95448395E-03
    81.81        1.00    0.94949E-02    0.00000E+00   -0.41408760E-02   -0.95457730E-03
    81.81        1.00    0.95960E-02    0.00000E+00   -0.41842387E-02   -0.95467064E-03
    81.81        1.00    0.96970E-02    0.00000E+00   -0.42275971E-02   -0.95476397E-03
    81.81        1.00    0.97980E-02    0.00000E+00   -0.42709511E-02   -0.95485730E-03
    81.81        1.00    0.98990E-02    0.00000E+00   -0.43143008E-02   -0.95495063E-03
    81.81        1.00    0.10000E-01    0.00000E+00   -0.43576461E-02   -0.95504395E-03
    91.91        1.00    0.00000E+00    0.00000E+00   -0.38107936E-04   -0.84423799E-03
    91.91        1.00    0.10101E-03    0.00000E+00   -0.81882355E-04   -0.84432182E-03
    91.91        1.00    0.20202E-03    0.00000E+00   -0.12565235E-03   -0.84440565E-03
    91.91        1.00    0.30303E-03    0.00000E+00   -0.16941793E-03   -0.84448947E-03
    91.91        1.00    0.40404E-03    0.00000E+00   -0.21317909E-03   -0.84457329E-03
    91.91        1.00    0.50505E-03    0.00000E+00   -0.25693583E-03   -0.84465710E-03
    91.91        1.00    0.60606E-03    0.00000E+00   -0.30068815E-03   -0.84474091E-03
    91.91        1.00    0.70707E-03    0.00000E+00   -0.34443606E-03   -0.84482471E-03
